"Functional subsystems","Types of relationships"
"Knowledge development","Research partnerships, stakeholder project involvement, and academic collaborations"
"Knowledge diffusion","Information acquisition and exchange"
"Resource mobilization","Seed acquisition, seed exchange, research funding"
"Market formation","Licensing agreements, contracts, rent, buy, and/or sell to/from"
