" ","Innovation system","Knowledge development","Knowledge diffusion","Resource mobilization","Market formation"
"Connected.actors","784 ","434 ","493 ","311 ","305 "
"Connections","2140 ","595 ","694 ","483 ","368 "
"Producers","127 (16%)","49 (11%)","91 (18%)","59 (19%)","74 (24%)"
"Company","211 (27%)","83 (19%)","132 (27%)","103 (33%)","149 (49%)"
"Organization","190 (24%)","98 (23%)","157 (32%)","60 (19%)","58 (19%)"
"University &
extension","199 (25%)","175 (40%)","88 (18%)","65 (21%)","16 (5%)"
"Government","57 (7%)","29 (7%)","25 (5%)","24 (8%)","8 (3%)"
